Row ID,Order Date,Ship Date,Sales,Quantity,Discount
4522,20/2/2013,26/2/2013,20.32,4,0
8504,20/2/2013,24/2/2013,12.96,2,0
2883,21/2/2013,25/2/2013,8.85,5,0.8
7611,22/2/2013,24/2/2013,19.44,3,0
6530,23/2/2013,27/2/2013,6.936,3,0.2
6531,23/2/2013,27/2/2013,4.428,3,0.8
5512,24/2/2013,2/3/2013,32.896,4,0.2
5513,24/2/2013,2/3/2013,22.776,3,0.2
9464,27/2/2013,3/3/2013,19.456,4,0.2
158,1/3/2013,6/3/2013,457.568,2,0.2
5714,1/3/2013,5/3/2013,5.94,3,0
6548,1/3/2013,5/3/2013,634.116,6,0.3
6549,1/3/2013,5/3/2013,17.472,3,0.2
7948,1/3/2013,5/3/2013,18.84,5,0.2
7949,1/3/2013,5/3/2013,362.25,6,0.3
7950,1/3/2013,5/3/2013,63.552,6,0.6
7951,1/3/2013,5/3/2013,129.552,3,0.2
8310,1/3/2013,7/3/2013,137.352,3,0.2
8311,1/3/2013,7/3/2013,376.509,3,0.3
6058,2/3/2013,8/3/2013,11.36,2,0
6059,2/3/2013,8/3/2013,36.4,5,0
9946,2/3/2013,6/3/2013,3.424,1,0.2
9947,2/3/2013,6/3/2013,151.2,3,0.2
556,3/3/2013,7/3/2013,19.456,4,0.2
1163,3/3/2013,8/3/2013,9.99,1,0
1164,3/3/2013,8/3/2013,125.76,3,0.2
1165,3/3/2013,8/3/2013,25.32,5,0.2
7247,3/3/2013,8/3/2013,15.12,3,0.2
7248,3/3/2013,8/3/2013,302.45,5,0.5
7249,3/3/2013,8/3/2013,44.672,8,0.2
7349,3/3/2013,7/3/2013,176.772,3,0.8
8712,3/3/2013,7/3/2013,626.352,3,0.2
1565,4/3/2013,4/3/2013,354.9,5,0
4422,4/3/2013,9/3/2013,15.552,3,0.2
8497,5/3/2013,8/3/2013,59.52,3,0
8498,5/3/2013,8/3/2013,479.97,3,0
8499,5/3/2013,8/3/2013,18.62,2,0
8500,5/3/2013,8/3/2013,49.632,6,0.2
8501,5/3/2013,8/3/2013,97.82,2,0
4962,7/3/2013,8/3/2013,48.712,1,0.2
4963,7/3/2013,8/3/2013,17.94,3,0
4964,7/3/2013,8/3/2013,242.94,3,0
5254,7/3/2013,11/3/2013,107.648,2,0.2
9641,7/3/2013,12/3/2013,20.65,5,0
9642,7/3/2013,12/3/2013,204.9,5,0
9643,7/3/2013,12/3/2013,436.704,6,0.2
9644,7/3/2013,12/3/2013,481.568,2,0.2
1172,10/3/2013,14/3/2013,22.38,2,0
2101,10/3/2013,17/3/2013,636.408,3,0.2
2102,10/3/2013,17/3/2013,83.168,4,0.2
1542,11/3/2013,16/3/2013,8.32,5,0.2
1543,11/3/2013,16/3/2013,10.464,6,0.2
3442,11/3/2013,14/3/2013,108.92,14,0
7015,11/3/2013,13/3/2013,146.76,3,0
7016,11/3/2013,13/3/2013,32.96,2,0
7017,11/3/2013,13/3/2013,587.97,3,0
7018,11/3/2013,13/3/2013,14.94,3,0
8300,11/3/2013,15/3/2013,7.98,3,0
1891,14/3/2013,18/3/2013,10.56,2,0
1892,14/3/2013,18/3/2013,3.38,1,0
2841,14/3/2013,19/3/2013,1139.92,4,0
4677,14/3/2013,19/3/2013,33.088,4,0.2
4678,14/3/2013,19/3/2013,80.98,1,0
4679,14/3/2013,19/3/2013,82.8,12,0
4680,14/3/2013,19/3/2013,21.36,2,0
4681,14/3/2013,19/3/2013,62.048,2,0.2
9406,14/3/2013,17/3/2013,574.91,2,0.3
9407,14/3/2013,17/3/2013,8.448,2,0.2
9515,14/3/2013,18/3/2013,91.056,6,0.2
603,15/3/2013,19/3/2013,142.776,1,0.2
604,15/3/2013,19/3/2013,45.696,3,0.2
605,15/3/2013,19/3/2013,7.218,3,0.7
606,15/3/2013,19/3/2013,43.188,4,0.7
607,15/3/2013,19/3/2013,131.904,3,0.2
3453,16/3/2013,21/3/2013,471.92,2,0.2
1346,17/3/2013,24/3/2013,93.78,2,0
1347,17/3/2013,24/3/2013,47.18,7,0
1348,17/3/2013,24/3/2013,19.68,6,0
1349,17/3/2013,24/3/2013,53.4,10,0
1350,17/3/2013,24/3/2013,35.88,6,0
2358,17/3/2013,21/3/2013,1579.746,7,0.4
2359,17/3/2013,21/3/2013,1071.576,4,0.4
2360,17/3/2013,21/3/2013,613.908,3,0.4
2361,17/3/2013,21/3/2013,34.86,7,0
2362,17/3/2013,21/3/2013,155.04,4,0
5101,17/3/2013,17/3/2013,4.448,2,0.2
5102,17/3/2013,17/3/2013,5.184,1,0.2
5103,17/3/2013,17/3/2013,15.552,3,0.2
7428,17/3/2013,21/3/2013,11.43,3,0
7429,17/3/2013,21/3/2013,30.44,2,0
7430,17/3/2013,21/3/2013,12.96,2,0
7431,17/3/2013,21/3/2013,16,4,0
7432,17/3/2013,21/3/2013,32.67,3,0
8011,17/3/2013,20/3/2013,126.624,6,0.2
2697,18/3/2013,23/3/2013,821.3,4,0.5
2698,18/3/2013,23/3/2013,22638.48,6,0.5
2699,18/3/2013,23/3/2013,21.376,4,0.2
2700,18/3/2013,23/3/2013,8.016,3,0.2
2701,18/3/2013,23/3/2013,30.768,2,0.2
2702,18/3/2013,23/3/2013,18.936,3,0.2
2703,18/3/2013,23/3/2013,122.352,3,0.2
6152,18/3/2013,21/3/2013,1198.33,10,0.15
7328,18/3/2013,24/3/2013,111,2,0
7329,18/3/2013,24/3/2013,1279.968,4,0.2
7330,18/3/2013,24/3/2013,1856.19,7,0
6161,19/3/2013,21/3/2013,323.976,3,0.2
6162,19/3/2013,21/3/2013,11.808,4,0.2
6163,19/3/2013,21/3/2013,26.16,3,0.2
6164,19/3/2013,21/3/2013,33.57,5,0.7
6165,19/3/2013,21/3/2013,4.992,3,0.2
6166,19/3/2013,21/3/2013,20.016,3,0.2
6167,19/3/2013,21/3/2013,170.24,2,0.2
196,21/3/2013,25/3/2013,7.408,2,0.2
197,21/3/2013,25/3/2013,6.048,3,0.2
5461,21/3/2013,25/3/2013,16.272,1,0.2
7584,21/3/2013,25/3/2013,3499.93,7,0
7585,21/3/2013,25/3/2013,14.4,5,0
7586,21/3/2013,25/3/2013,122.97,3,0
7587,21/3/2013,25/3/2013,9.32,4,0
7588,21/3/2013,25/3/2013,122.94,3,0
8344,21/3/2013,25/3/2013,59.2,5,0.2
8345,21/3/2013,25/3/2013,32.952,3,0.2
8346,21/3/2013,25/3/2013,218.376,3,0.2
1768,22/3/2013,26/3/2013,7.644,4,0.7
1769,22/3/2013,26/3/2013,51.465,5,0.7
2871,22/3/2013,26/3/2013,74.352,3,0.2
2872,22/3/2013,26/3/2013,314.352,3,0.2
4341,22/3/2013,22/3/2013,16.28,2,0
3555,23/3/2013,26/3/2013,330.4,2,0
3556,23/3/2013,26/3/2013,604.752,6,0.2
6591,23/3/2013,26/3/2013,9.912,3,0.2
4480,24/3/2013,28/3/2013,24.9,5,0
7802,24/3/2013,29/3/2013,40.48,2,0
2433,25/3/2013,1/4/2013,366.786,7,0.1
9307,25/3/2013,30/3/2013,6.56,2,0
9308,25/3/2013,30/3/2013,14.88,2,0
9309,25/3/2013,30/3/2013,45.48,4,0
9310,25/3/2013,30/3/2013,25.44,6,0
4245,26/3/2013,30/3/2013,66.3,3,0
9052,26/3/2013,31/3/2013,3.36,2,0
9053,26/3/2013,31/3/2013,27.936,4,0.2
9054,26/3/2013,31/3/2013,28.784,2,0.2
9660,26/3/2013,30/3/2013,18.75,5,0
7840,28/3/2013,2/4/2013,6.12,3,0
7841,28/3/2013,2/4/2013,1184.72,4,0
8464,28/3/2013,1/4/2013,302.376,3,0.2
9900,28/3/2013,3/4/2013,330.588,1,0.4
7306,29/3/2013,2/4/2013,890.841,3,0.3
2897,30/3/2013,3/4/2013,49.65,5,0
5284,30/3/2013,4/4/2013,15.84,3,0
5285,30/3/2013,4/4/2013,44.4,3,0
5954,30/3/2013,31/3/2013,10.5,5,0
6139,30/3/2013,4/4/2013,205.666,2,0.15
7630,30/3/2013,1/4/2013,335.72,5,0.2
7631,30/3/2013,1/4/2013,251.944,7,0.2
7632,30/3/2013,1/4/2013,127.302,7,0.3
8431,30/3/2013,5/4/2013,129.3,2,0
2230,31/3/2013,5/4/2013,673.568,2,0.2
2231,31/3/2013,5/4/2013,52.98,2,0
4712,31/3/2013,31/3/2013,0.852,1,0.7
5049,31/3/2013,4/4/2013,8.134,7,0.8
5050,31/3/2013,4/4/2013,79.984,2,0.2
5480,31/3/2013,4/4/2013,1.869,1,0.7
9566,31/3/2013,31/3/2013,1125.488,7,0.2
9567,31/3/2013,31/3/2013,12.645,5,0.7
9568,31/3/2013,31/3/2013,4.032,2,0.2
1373,1/4/2013,6/4/2013,29.6,2,0
1374,1/4/2013,6/4/2013,17.088,4,0.2
7954,1/4/2013,6/4/2013,66.96,4,0
7955,1/4/2013,6/4/2013,6.24,2,0
5683,2/4/2013,8/4/2013,15.84,3,0
5684,2/4/2013,8/4/2013,1049.93,7,0
5685,2/4/2013,8/4/2013,154.9,5,0
8827,2/4/2013,6/4/2013,26.72,5,0.2
8828,2/4/2013,6/4/2013,33.488,7,0.2
8920,2/4/2013,8/4/2013,177.68,2,0
9884,3/4/2013,8/4/2013,11.16,2,0
9885,3/4/2013,8/4/2013,62.31,3,0
9886,3/4/2013,8/4/2013,159.98,2,0
1561,4/4/2013,9/4/2013,18.9,6,0
3955,4/4/2013,9/4/2013,5.47,1,0
3956,4/4/2013,9/4/2013,79.36,4,0
4845,4/4/2013,5/4/2013,7.184,2,0.2
5121,4/4/2013,8/4/2013,232.55,5,0
5122,4/4/2013,8/4/2013,99.98,2,0
5123,4/4/2013,8/4/2013,19.44,3,0
5124,4/4/2013,8/4/2013,12.96,2,0
711,5/4/2013,7/4/2013,55.48,1,0
3277,5/4/2013,9/4/2013,22.96,7,0
3278,5/4/2013,9/4/2013,28.99,1,0
3279,5/4/2013,9/4/2013,12.96,2,0
3280,5/4/2013,9/4/2013,22.96,7,0
3281,5/4/2013,9/4/2013,4164.05,5,0
3879,5/4/2013,7/4/2013,49.632,4,0.2
3880,5/4/2013,7/4/2013,52.096,4,0.2
9507,5/4/2013,7/4/2013,26.7,2,0
9508,5/4/2013,7/4/2013,40.2,5,0
9509,5/4/2013,7/4/2013,13.89,3,0
9510,5/4/2013,7/4/2013,689.82,6,0
9912,5/4/2013,9/4/2013,115.36,7,0
869,6/4/2013,10/4/2013,44.91,6,0.7
1405,6/4/2013,8/4/2013,10.304,1,0.2
1406,6/4/2013,8/4/2013,154.764,3,0.4
1407,6/4/2013,8/4/2013,116.784,2,0.2
5036,6/4/2013,12/4/2013,653.55,3,0
5037,6/4/2013,12/4/2013,33.9,2,0
6016,6/4/2013,12/4/2013,91.96,2,0
6017,6/4/2013,12/4/2013,33.11,7,0
6018,6/4/2013,12/4/2013,19.44,3,0
6019,6/4/2013,12/4/2013,55.48,1,0
8839,6/4/2013,10/4/2013,70.95,3,0
8840,6/4/2013,10/4/2013,65.568,2,0.2
8841,6/4/2013,10/4/2013,299.97,3,0
3482,7/4/2013,10/4/2013,8.96,2,0
4177,7/4/2013,12/4/2013,629.95,5,0
4178,7/4/2013,12/4/2013,122.97,3,0
6253,7/4/2013,7/4/2013,58.32,9,0
6254,7/4/2013,7/4/2013,200.97,3,0
3836,8/4/2013,15/4/2013,2.368,2,0.2
3837,8/4/2013,15/4/2013,19.008,3,0.2
5927,8/4/2013,12/4/2013,1215.92,8,0
6381,8/4/2013,13/4/2013,49.792,8,0.2
7047,8/4/2013,12/4/2013,99.592,1,0.2
7048,8/4/2013,12/4/2013,399.96,4,0
7410,8/4/2013,12/4/2013,172.11,1,0.4
3774,11/4/2013,13/4/2013,6.912,3,0.2
3775,11/4/2013,13/4/2013,383.976,3,0.2
3776,11/4/2013,13/4/2013,10.368,2,0.2
3777,11/4/2013,13/4/2013,335.944,7,0.2
4578,11/4/2013,16/4/2013,9.584,1,0.2
4862,11/4/2013,16/4/2013,758.352,6,0.2
8358,11/4/2013,18/4/2013,87.08,7,0
8359,11/4/2013,18/4/2013,105.584,2,0.2
8360,11/4/2013,18/4/2013,217.44,6,0
2794,12/4/2013,17/4/2013,1075.088,14,0.2
2795,12/4/2013,17/4/2013,438.368,4,0.2
2796,12/4/2013,17/4/2013,18.088,7,0.2
2797,12/4/2013,17/4/2013,308.499,3,0.15
9098,12/4/2013,17/4/2013,32.4,5,0
9850,12/4/2013,18/4/2013,39.68,2,0
341,13/4/2013,17/4/2013,17.856,4,0.2
342,13/4/2013,17/4/2013,509.97,10,0.7
343,13/4/2013,17/4/2013,30.992,13,0.2
344,13/4/2013,17/4/2013,71.928,12,0.4
6708,13/4/2013,18/4/2013,7.83,3,0
7657,15/4/2013,15/4/2013,106.96,2,0
7658,15/4/2013,15/4/2013,187.76,4,0
404,16/4/2013,20/4/2013,39.072,6,0.2
3533,18/4/2013,23/4/2013,287.968,4,0.2
3534,18/4/2013,23/4/2013,13.12,4,0
3535,18/4/2013,23/4/2013,10.75,5,0
3536,18/4/2013,23/4/2013,11.62,2,0
6569,18/4/2013,22/4/2013,2.688,2,0.2
6570,18/4/2013,22/4/2013,317.058,3,0.3
6571,18/4/2013,22/4/2013,149.352,3,0.2
6572,18/4/2013,22/4/2013,227.976,3,0.2
4570,19/4/2013,21/4/2013,76.14,3,0
7843,19/4/2013,23/4/2013,58.05,3,0
7844,19/4/2013,23/4/2013,71.28,11,0
5076,20/4/2013,22/4/2013,744.1,5,0.3
5077,20/4/2013,22/4/2013,44.84,5,0.2
5078,20/4/2013,22/4/2013,401.59,2,0.3
6850,20/4/2013,25/4/2013,59.92,4,0
1173,21/4/2013,25/4/2013,16.52,5,0.2
9075,21/4/2013,26/4/2013,828.84,6,0
7164,22/4/2013,24/4/2013,247.84,8,0
7165,22/4/2013,24/4/2013,9.912,3,0.2
1449,23/4/2013,24/4/2013,2.502,3,0.7
3406,23/4/2013,27/4/2013,281.372,2,0.3
3407,23/4/2013,27/4/2013,281.372,2,0.3
3408,23/4/2013,27/4/2013,7.488,8,0.7
3409,23/4/2013,27/4/2013,22.336,4,0.2
9290,23/4/2013,26/4/2013,48.91,1,0
1749,25/4/2013,29/4/2013,10.368,2,0.2
1750,25/4/2013,29/4/2013,6.24,3,0.2
2714,25/4/2013,29/4/2013,302.376,3,0.2
4376,25/4/2013,30/4/2013,303.25,5,0
4377,25/4/2013,30/4/2013,270.72,3,0
4378,25/4/2013,30/4/2013,1487.04,5,0.2
2615,26/4/2013,3/5/2013,230.28,3,0.2
2616,26/4/2013,3/5/2013,18.288,6,0.2
7197,26/4/2013,30/4/2013,21.4,5,0
7198,26/4/2013,30/4/2013,12.6,2,0
1774,28/4/2013,3/5/2013,20.86,2,0
1775,28/4/2013,3/5/2013,497.61,9,0
1776,28/4/2013,3/5/2013,5.34,2,0
1777,28/4/2013,3/5/2013,3.15,1,0
3609,28/4/2013,3/5/2013,6.912,3,0.2
3610,28/4/2013,3/5/2013,27.096,3,0.2
3611,28/4/2013,3/5/2013,177.568,2,0.2
8452,28/4/2013,30/4/2013,1679.96,5,0.2
8921,28/4/2013,3/5/2013,159.98,2,0
885,29/4/2013,4/5/2013,17.46,2,0
2891,29/4/2013,1/5/2013,51.96,2,0
2892,29/4/2013,1/5/2013,17.94,3,0
6375,29/4/2013,3/5/2013,561.584,2,0.2
6376,29/4/2013,3/5/2013,99.92,5,0.2
8267,29/4/2013,4/5/2013,19.98,2,0
5005,30/4/2013,2/5/2013,47.79,3,0
8636,30/4/2013,2/5/2013,174.95,5,0
8637,30/4/2013,2/5/2013,826,5,0
5825,2/5/2013,2/5/2013,26.136,3,0.2
7037,2/5/2013,4/5/2013,479.984,2,0.2
1553,3/5/2013,5/5/2013,21.56,7,0
3862,3/5/2013,10/5/2013,40.176,3,0.2
3863,3/5/2013,10/5/2013,10.896,3,0.2
1166,4/5/2013,8/5/2013,46.8,4,0
1460,4/5/2013,4/5/2013,27.46,2,0
7296,4/5/2013,5/5/2013,37.84,2,0.2
7297,4/5/2013,5/5/2013,5.472,6,0.2
7999,4/5/2013,7/5/2013,12.18,7,0
8000,4/5/2013,7/5/2013,57.68,4,0
4212,5/5/2013,9/5/2013,9.42,3,0
4213,5/5/2013,9/5/2013,6.56,2,0
4214,5/5/2013,9/5/2013,24.56,2,0
4560,5/5/2013,8/5/2013,127.869,3,0.3
4656,5/5/2013,10/5/2013,45.248,2,0.2
8596,5/5/2013,7/5/2013,11.88,2,0
8597,5/5/2013,7/5/2013,35.44,1,0
1335,6/5/2013,10/5/2013,140.736,8,0.2
4410,6/5/2013,11/5/2013,5.78,2,0
4411,6/5/2013,11/5/2013,107.94,6,0
6563,7/5/2013,12/5/2013,16.14,3,0
6564,7/5/2013,12/5/2013,194.25,2,0.3
6565,7/5/2013,12/5/2013,8.64,3,0
6566,7/5/2013,12/5/2013,872.32,4,0
8800,8/5/2013,10/5/2013,1799.97,5,0.4
825,9/5/2013,15/5/2013,67.8,4,0
826,9/5/2013,15/5/2013,167.97,3,0
3538,9/5/2013,9/5/2013,83.25,3,0
3539,9/5/2013,9/5/2013,9.45,3,0
3540,9/5/2013,9/5/2013,20.65,5,0
3541,9/5/2013,9/5/2013,45.36,7,0
5197,10/5/2013,15/5/2013,158.13,3,0
5198,10/5/2013,15/5/2013,43.6,5,0.2
7555,10/5/2013,14/5/2013,349.965,7,0.5
7556,10/5/2013,14/5/2013,22.32,5,0.2
9197,10/5/2013,15/5/2013,39.96,2,0
9198,10/5/2013,15/5/2013,1432,5,0.2
9199,10/5/2013,15/5/2013,41.04,6,0
9200,10/5/2013,15/5/2013,256.784,1,0.2
544,11/5/2013,16/5/2013,58.112,2,0.2
545,11/5/2013,16/5/2013,100.792,1,0.2
546,11/5/2013,16/5/2013,66.112,4,0.6
1759,11/5/2013,17/5/2013,46.864,2,0.2
4125,11/5/2013,18/5/2013,35.91,3,0
9429,11/5/2013,16/5/2013,1212.96,8,0.3
9590,11/5/2013,15/5/2013,17.472,3,0.2
9591,11/5/2013,15/5/2013,104.58,9,0.8
1658,12/5/2013,15/5/2013,34.79,7,0
2747,12/5/2013,17/5/2013,700.056,3,0.3
18,13/5/2013,15/5/2013,55.5,2,0
1887,13/5/2013,15/5/2013,7.104,2,0.2
1888,13/5/2013,15/5/2013,398.352,8,0.7
3217,13/5/2013,17/5/2013,149.97,3,0
5355,13/5/2013,19/5/2013,279.456,6,0.2
5356,13/5/2013,19/5/2013,8,2,0
769,14/5/2013,20/5/2013,310.88,2,0.2
7825,16/5/2013,23/5/2013,232.88,5,0.2
8536,16/5/2013,20/5/2013,56.4,3,0
3006,17/5/2013,21/5/2013,91.68,3,0
1830,18/5/2013,24/5/2013,779.796,2,0.4
3201,18/5/2013,20/5/2013,149.232,3,0.2
3202,18/5/2013,20/5/2013,15.936,4,0.2
9833,18/5/2013,22/5/2013,3.984,1,0.2
4143,19/5/2013,23/5/2013,57.42,9,0
9603,19/5/2013,22/5/2013,34.2,5,0
2130,20/5/2013,22/5/2013,33.28,4,0
2131,20/5/2013,22/5/2013,38.52,9,0
2132,20/5/2013,22/5/2013,139.86,7,0
8581,20/5/2013,22/5/2013,10.332,3,0.6
8582,20/5/2013,22/5/2013,10.368,2,0.2
8583,20/5/2013,22/5/2013,20.784,2,0.2
8584,20/5/2013,22/5/2013,66.96,5,0.2
995,21/5/2013,25/5/2013,2715.93,7,0
996,21/5/2013,25/5/2013,617.97,3,0
3079,21/5/2013,25/5/2013,31.84,8,0
5877,21/5/2013,26/5/2013,447.86,7,0
5878,21/5/2013,26/5/2013,17.94,3,0
5879,21/5/2013,26/5/2013,245.88,6,0
9792,21/5/2013,23/5/2013,56.064,6,0.2
9793,21/5/2013,23/5/2013,107.772,2,0.3
9794,21/5/2013,23/5/2013,4.832,1,0.2
9795,21/5/2013,23/5/2013,18.24,3,0.8
3268,22/5/2013,29/5/2013,135.98,2,0
3269,22/5/2013,29/5/2013,44.95,1,0
608,23/5/2013,27/5/2013,3.282,2,0.7
609,23/5/2013,27/5/2013,21.168,9,0.2
610,23/5/2013,27/5/2013,55.188,2,0.4
6628,23/5/2013,27/5/2013,12.96,2,0
7011,23/5/2013,27/5/2013,17.96,5,0.2
7012,23/5/2013,27/5/2013,5.04,2,0
7013,23/5/2013,27/5/2013,208.16,1,0
2704,24/5/2013,30/5/2013,116.28,3,0
1819,25/5/2013,29/5/2013,75.6,2,0.8
1820,25/5/2013,29/5/2013,29.32,2,0.6
9441,25/5/2013,29/5/2013,14.62,2,0
1611,26/5/2013,30/5/2013,290.666,2,0.15
1612,26/5/2013,30/5/2013,201.584,2,0.2
1613,26/5/2013,30/5/2013,83.984,2,0.2
2752,26/5/2013,30/5/2013,225.296,2,0.2
2761,26/5/2013,29/5/2013,48.4,5,0
6740,26/5/2013,31/5/2013,102.624,3,0.2
6741,26/5/2013,31/5/2013,359.772,2,0.3
6742,26/5/2013,31/5/2013,13.392,3,0.2
747,27/5/2013,27/5/2013,567.12,10,0.2
748,27/5/2013,27/5/2013,359.32,4,0
1049,27/5/2013,1/6/2013,1113.504,12,0.2
1050,27/5/2013,1/6/2013,99.99,1,0
1326,27/5/2013,30/5/2013,17.46,6,0.8
5676,28/5/2013,2/6/2013,57.408,6,0.2
5677,28/5/2013,2/6/2013,27.6,4,0
8439,28/5/2013,1/6/2013,136.96,4,0.2
4647,30/5/2013,5/6/2013,13.62,3,0
5751,30/5/2013,5/6/2013,355.455,3,0.5
7737,30/5/2013,6/6/2013,70.368,4,0.2
7857,30/5/2013,1/6/2013,25.584,2,0.2
7858,30/5/2013,1/6/2013,464,5,0
7859,30/5/2013,1/6/2013,235.95,3,0
7860,30/5/2013,1/6/2013,39.96,4,0
8553,30/5/2013,3/6/2013,719.976,3,0.2
7978,31/5/2013,5/6/2013,659.97,3,0
